ADT past 550
nm
NK
560	1.7103027	0.109154827
580	1.6908976	0.0345222798
600	1.65837943	0.015356661
620	1.63465136	0.00876594288
640	1.61617023	0.00577669244
660	1.60092941	0.00416532809
680	1.58790917	0.00319181346
700	1.57653592	0.00255457713
720	1.56645291	0.00211202638
740	1.55741949	0.00179040828
760	1.54926282	0.00154814088
780	1.5418527	0.00136027244
800	1.53508742	0.00121105765
820	1.5288853	0.00109014004
840	1.52317929	0.000990466743
860	1.51791344	0.000907090604
880	1.51304041	0.000836452156
900	1.50851972	0.000775933112
920	1.50431644	0.000723569779
940	1.50040017	0.000677863926
960	1.49674433	0.00063765485
980	1.49332552	0.000602030944
1000	1.49012303	0.000570267345
1020	1.48711847	0.000541781203
1040	1.48429546	0.000516099066
1060	1.48163931	0.000492832751
1080	1.47913686	0.000471661268
1100	1.47677623	0.000452317091
1120	1.47454672	0.000434575635
1140	1.47243864	0.00041824709
1160	1.47044319	0.000403170035
1180	1.46855237	0.00038920639
1200	1.4667589	0.0003762374
1220	1.46505612	0.000364160409
1240	1.46343795	0.000352886257
1260	1.46189881	0.000342337156
1280	1.46043358	0.000332444956
1300	1.45903756	0.000323149709
