PMMA thin film LP400
nm
NK
350	1.50937618	0
380	1.50243318	0
400	1.49865733	0
410	1.49697565	0
420	1.49541402	0
440	1.49260745	0
460	1.49016243	0
470	1.48905637	0
480	1.48801933	0
500	1.48613034	0
520	1.48445674	0
530	1.48369061	0
540	1.48296695	0
560	1.48163497	0
580	1.48043925	0
590	1.47988674	0
600	1.47936178	0
620	1.47838747	0
640	1.47750353	0
650	1.47709199	0
660	1.47669911	0
680	1.47596495	0
700	1.47529308	0
720	1.47467665	0
740	1.47410971	0
760	1.47358711	0
780	1.47310433	0
800	1.47265742	0
820	1.47224292	0
840	1.47185776	0
860	1.47149924	0
880	1.47116495	0
900	1.47085275	0
920	1.47056075	0
940	1.47028723	0
960	1.47003067	0
980	1.46978968	0
1000	1.46956305	0
1020	1.46934964	0
1040	1.46914845	0
1060	1.46895856	0
1080	1.46877914	0
1100	1.46860944	0
1120	1.46844876	0
1140	1.46829648	0
1160	1.46815202	0
1180	1.46801486	0
1200	1.4678845	0
1220	1.46776052	0
1240	1.46764249	0
1260	1.46753004	0
1280	1.46742284	0
1300	1.46732054	0
