Pc:PMMA d=2nm
nm
NK
400	1.52325736	0.00045082313
403	1.52242869	0.000578866045
406	1.52151968	0.000827800083
409	1.52052734	0.00140199275
412	1.51992867	0.00280870226
415	1.52150151	0.0037228847
418	1.52195724	0.00212461778
420	1.52135751	0.00144460864
421	1.52101218	0.00124270613
424	1.51998291	0.000934064135
427	1.51897112	0.000866728624
430	1.51788892	0.000982008264
433	1.51657635	0.00146493185
436	1.51510259	0.00345285691
439	1.51900181	0.00624895435
440	1.52019172	0.00469022567
442	1.51976436	0.00234988416
445	1.51833398	0.00122442055
448	1.51725446	0.000896548981
451	1.51638917	0.000774186121
454	1.51563644	0.000725516957
457	1.51494786	0.000710334421
460	1.5142986	0.000713313397
463	1.51367463	0.000727680981
466	1.5130673	0.000750148326
469	1.51247084	0.000779043955
472	1.51188112	0.000813534291
475	1.51129496	0.000853267048
478	1.51070978	0.000898198126
480	1.5103191	0.000931120578
481	1.51012336	0.000948506164
484	1.50953366	0.00100455327
487	1.50893875	0.00106687317
490	1.50833671	0.00113617835
493	1.50772558	0.00121338328
496	1.50710329	0.0012996442
499	1.50646762	0.00139641846
500	1.50625234	0.00143131829
502	1.50581615	0.00150554972
505	1.50514623	0.00162938867
508	1.50445488	0.00177096481
511	1.50373881	0.00193423271
514	1.50299439	0.00212442871
517	1.5022177	0.00234859273
520	1.50140477	0.00261633618
523	1.50055204	0.00294096989
526	1.49965756	0.00334112893
529	1.49872349	0.0038429764
532	1.49776139	0.00448270522
535	1.49680269	0.00530768715
538	1.49591786	0.00637046367
540	1.49543291	0.00722830012
541	1.49524311	0.00770005346
544	1.49498831	0.0092245332
547	1.49533922	0.0106562755
550	1.49619022	0.0115222158
553	1.49701126	0.0115554977
556	1.49725655	0.0110152001
559	1.49678811	0.0103919383
560	1.49649822	0.0102297011
562	1.49576594	0.0100163258
565	1.49438836	0.0100174761
568	1.49279227	0.0104342588
571	1.4910622	0.0112980722
574	1.48926796	0.012670597
577	1.48750986	0.0146569327
580	1.48597938	0.0173968303
583	1.48504327	0.0210044311
586	1.48531092	0.0253856035
589	1.48749285	0.0298911283
592	1.49173999	0.0331283557
595	1.49685264	0.0337551721
598	1.50088277	0.0318855198
600	1.50240097	0.0299485323
601	1.50280442	0.0289456606
604	1.50286143	0.0262559122
607	1.50174494	0.0244144125
610	1.50002878	0.0235313479
613	1.4980722	0.0235420441
616	1.49608915	0.0243621908
619	1.49422556	0.025935989
620	1.49365337	0.0266231597
622	1.49261345	0.0282388935
625	1.49140677	0.0312619958
628	1.49080494	0.0349844491
631	1.49106292	0.0393325493
634	1.49247757	0.04412528
637	1.49533251	0.0490176369
640	1.49978917	0.0534756808
643	1.50574559	0.0568369606
646	1.51274345	0.0584879168
649	1.52002785	0.0580994983
652	1.52677674	0.0557708654
655	1.53236898	0.0519704278
658	1.53652447	0.0473250844
660	1.53850166	0.044048697
661	1.53927183	0.0424091819
664	1.54082371	0.0376337462
667	1.54145465	0.0332353013
670	1.54142463	0.0293157172
673	1.54094657	0.0258914643
676	1.54018094	0.0229330081
679	1.53924256	0.020390615
680	1.5389059	0.0196260649
682	1.53821066	0.0182091679
685	1.5371385	0.0163357242
688	1.53606096	0.0147228039
691	1.53500026	0.0133293791
694	1.53397006	0.0121207301
697	1.53297823	0.0110678147
700	1.53202883	0.0101464819
720	1.52677935	0.0061912921
740	1.52302071	0.00422225909
760	1.52022758	0.00310341662
780	1.51806342	0.0024046506
800	1.51632723	0.00193690087
820	1.51489536	0.0016068873
840	1.51368834	0.00136429301
860	1.51265294	0.00118000338
880	1.51175209	0.00103619515
900	1.51095915	0.000921441965
920	1.51025443	0.000828131406
940	1.50962301	0.000751024605
960	1.50905333	0.000686414598
980	1.5085363	0.000631614594
1000	1.50806462	0.000584635931
1020	1.50763235	0.000543979233
1040	1.50723461	0.000508495346
1060	1.50686734	0.000477290552
1080	1.50652712	0.000449660591
1100	1.50621105	0.000425043869
1120	1.50591664	0.000402987707
1140	1.50564175	0.000383123612
1160	1.50538452	0.000365148916
1180	1.50514334	0.000348812955
1200	1.50491678	0.000333906543
1220	1.50470359	0.000320253881
1240	1.50450266	0.000307706256
1260	1.50431299	0.000296137102
1280	1.5041337	0.000285438094
1300	1.50396399	0.000275516024
