diF-TES-ADT in Hex unknown2mM 30 uL onto PMMA
nm
NK
400	1.89243767	0.0146820098
402	1.88733826	0.0154821806
404	1.88224085	0.0163369105
406	1.87714256	0.0172507939
408	1.87204059	0.0182288771
410	1.86693219	0.019276706
412	1.86181473	0.0204003793
414	1.85668574	0.0216066065
416	1.85154293	0.0229027713
418	1.84638429	0.0242970001
420	1.84120812	0.0257982357
422	1.83601319	0.0274163156
424	1.83079877	0.0291620537
426	1.82556486	0.0310473236
428	1.82031232	0.0330851409
430	1.81504306	0.0352897406
432	1.80976033	0.0376766439
434	1.80446904	0.0402627051
436	1.79917606	0.0430661297
438	1.7938907	0.0461064454
440	1.7886252	0.049404408
442	1.78339531	0.0529818144
444	1.77822091	0.0568611895
446	1.77312678	0.0610653031
448	1.76814332	0.0656164681
450	1.76330734	0.0705355599
452	1.75866275	0.0758406957
454	1.75426112	0.0815455133
456	1.75016194	0.0876570065
458	1.74643233	0.0941729085
460	1.74314611	0.101078679
462	1.74038178	0.108344249
464	1.73821927	0.115920825
466	1.73673515	0.123738205
468	1.73599634	0.13170327
470	1.7360524	0.139700416
472	1.73692723	0.147594732
474	1.73861092	0.155238527
476	1.74105352	0.162481388
478	1.74416212	0.169183227
480	1.74780279	0.175228992
482	1.7518082	0.180542981
484	1.75599055	0.185100395
486	1.76015869	0.188933983
488	1.76413714	0.192134455
490	1.76778455	0.194844423
492	1.77100952	0.197246678
494	1.77378241	0.199548204
496	1.77614245	0.201961326
498	1.77820027	0.204682923
500	1.78013545	0.207871949
502	1.78218808	0.211625265
504	1.78464185	0.21595235
506	1.7877953	0.220751566
508	1.79191812	0.225794178
510	1.79719297	0.230726475
512	1.80365133	0.235102068
514	1.81112169	0.238451822
516	1.81921541	0.240385059
518	1.82736974	0.240696889
520	1.83494693	0.239444655
522	1.84136206	0.236963914
524	1.84619896	0.233820177
526	1.84928339	0.230720113
528	1.85070861	0.22841637
530	1.85083154	0.227629257
532	1.85026576	0.228986001
534	1.84988838	0.232956376
536	1.85085517	0.23974929
538	1.8545808	0.249135598
540	1.86259309	0.260197078
542	1.87614302	0.271101541
544	1.89554427	0.279160109
546	1.91951831	0.281468495
548	1.94514657	0.276077662
550	1.9688134	0.262978919
552	1.98763545	0.244070038
554	2.00034417	0.222139852
556	2.00718238	0.199731593
558	2.00924065	0.178559004
560	2.00782123	0.159488924
562	2.00407776	0.142784515
564	1.99889545	0.128366468
566	1.99289957	0.115999841
568	1.98650908	0.105402884
570	1.97999415	0.096301338
572	1.9735232	0.0884510256
574	1.96719721	0.0816440681
576	1.96107337	0.0757075847
578	1.95518088	0.0704994742
580	1.94953135	0.0659035027
582	1.94412552	0.0618246608
584	1.93895764	0.058185141
586	1.93401821	0.0549209997
588	1.92929579	0.0519794512
590	1.92477813	0.0493166997
592	1.92045282	0.0468962136
594	1.91630776	0.0446873532
596	1.91233135	0.0426642796
598	1.90851267	0.0408050845
600	1.9048415	0.0390910948
620	1.87447152	0.0272833018
640	1.85189291	0.0207320883
660	1.83404508	0.016602792
680	1.81936139	0.0137823384
700	1.80694644	0.0117457157
720	1.79624214	0.0102134388
740	1.78687671	0.00902342427
760	1.77858935	0.00807546517
780	1.77118949	0.00730444764
800	1.7645332	0.00666633551
820	1.75850885	0.00613035117
840	1.7530279	0.00567438125
860	1.74801883	0.00528215874
880	1.74342297	0.00494147118
900	1.73919152	0.00464298545
920	1.73528345	0.00437945604
940	1.73166393	0.00414517901
960	1.7283031	0.00393560751
980	1.72517521	0.00374707597
1000	1.72225787	0.00357659892
1020	1.71953152	0.00342172213
1040	1.71697896	0.00328041083
1060	1.71458503	0.00315096475
1080	1.71233624	0.0030319529
1100	1.71022061	0.00292216286
1120	1.70822743	0.00282056104
1140	1.70634708	0.00272626119
1160	1.70457092	0.00263849937
1180	1.70289115	0.00255661371
1200	1.70130071	0.00248002809
1220	1.69979321	0.00240823883
1240	1.69836282	0.00234080373
1260	1.69700425	0.00227733306
1280	1.69571265	0.00221748206
1300	1.6944836	0.00216094468
