PVA thin film LP350
nm
NK
350	1.55002006	0
356	1.54786026	0
360	1.54648113	0
366	1.54449814	0
370	1.54323037	0
376	1.54140536	0
380	1.54023724	0
386	1.53855382	0
390	1.53747515	0
396	1.53591901	0
400	1.53492086	0
406	1.53347944	0
410	1.53255398	0
415	1.53143512	0
420	1.53035656	0
426	1.52911279	0
430	1.52831278	0
436	1.52715434	0
440	1.52640859	0
445	1.5255049	0
450	1.52463155	0
456	1.52362169	0
460	1.52297055	0
466	1.52202549	0
470	1.52141569	0
475	1.52067525	0
480	1.51995808	0
486	1.51912686	0
490	1.51858978	0
496	1.51780865	0
500	1.51730361	0
505	1.51668928	0
510	1.51609312	0
516	1.51540069	0
520	1.51495247	0
526	1.51429938	0
530	1.51387638	0
535	1.51336103	0
540	1.51286006	0
546	1.51227714	0
550	1.51189917	0
556	1.51134756	0
560	1.51098972	0
565	1.51055315	0
570	1.51012811	0
576	1.50963273	0
580	1.50931104	0
586	1.50884091	0
590	1.50853548	0
595	1.5081624	0
600	1.50779867	0
606	1.50737411	0
610	1.50709805	0
616	1.50669408	0
620	1.5064313	0
625	1.50610995	0
630	1.50579627	0
636	1.50542964	0
640	1.50519096	0
646	1.50484128	0
650	1.50461356	0
655	1.50433479	0
660	1.50406236	0
664	1.50384887	0
670	1.50353582	0
676	1.50323111	0
680	1.50303246	0
685	1.50278906	0
691	1.50250396	0
694	1.50236419	0
700	1.50209006	0
710	1.5016486	0
720	1.50122551	0
740	1.50043046	0
760	1.49969764	0
770	1.49935256	0
780	1.49902072	0
800	1.49839416	0
820	1.49781306	0
830	1.4975382	0
840	1.49727314	0
860	1.49677059	0
880	1.49630203	0
890	1.49607955	0
900	1.49586447	0
920	1.49545523	0
940	1.49507192	0
950	1.4948893	0
960	1.49471238	0
980	1.4943747	0
1000	1.49405713	0
1010	1.49390539	0
1020	1.4937581	0
1040	1.49347621	0
1060	1.49321016	0
1070	1.4930827	0
1080	1.49295879	0
1100	1.49272103	0
1120	1.49249593	0
1130	1.49238784	0
1140	1.4922826	0
1160	1.49208022	0
1180	1.49188808	0
1190	1.49179562	0
1200	1.49170547	0
1220	1.4915318	0
1240	1.49136647	0
1250	1.49128677	0
1260	1.49120896	0
1280	1.4910588	0
1300	1.49091552	0
1310	1.49084634	0
1340	1.490648	0
